as_of_date,n_active_vintages,n_holdings,gross_return,turnover,cost,net_return,stale_price_events,cash_weight,n_pending,n_confirmed_late,n_early_exits,gate_blocked_weight
2019-04-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2019-05-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2019-06-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2019-07-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2019-08-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2019-09-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2019-10-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2019-11-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2019-12-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2020-01-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2020-02-29,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2020-03-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2020-04-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2020-05-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2020-06-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2020-07-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2020-08-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2020-09-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2020-10-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2020-11-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2020-12-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2021-01-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2021-02-28,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2021-03-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2021-04-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2021-05-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2021-06-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2021-07-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2021-08-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2021-09-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2021-10-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2021-11-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2021-12-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2022-01-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2022-02-28,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2022-03-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2022-04-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2022-05-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2022-06-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2022-07-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2022-08-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2022-09-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2022-10-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2022-11-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2022-12-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2023-01-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2023-02-28,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2023-03-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0
2023-04-30,1,15,0.0,0.16666666666666669,0.0011,-0.0011,0,0.8333333333333333,0,0,0,0
2023-05-31,2,15,0.011047493086034085,0.08333333333333334,0.00055,0.010497493086034084,15,0.6666666666666666,0,0,0,0
2023-06-30,3,15,0.015191263652800838,0.08333333333333333,0.0005499999999999999,0.014641263652800838,30,0.5,0,0,0,0
2023-07-31,4,15,0.021023802156456873,0.08333333333333334,0.00055,0.020473802156456875,45,0.33333333333333326,0,0,0,0
2023-08-31,5,15,0.010299949261910715,0.08333333333333334,0.00055,0.009749949261910714,0,0.16666666666666663,0,0,0,0
2023-09-30,6,15,0.046870094851146224,0.0833333333333333,0.0005499999999999998,0.04632009485114622,75,0.0,0,0,0,0
2023-10-31,6,15,0.03266003462053484,0.0,0.0,0.03266003462053484,90,0.0,0,0,0,0
2023-11-30,6,15,-0.015919636486661542,0.0,0.0,-0.015919636486661542,0,0.0,0,0,0,0
2023-12-31,6,15,-0.0075223428132157755,0.0,0.0,-0.0075223428132157755,90,0.0,0,0,0,0
2024-01-31,6,15,0.09312006806696577,0.0,0.0,0.09312006806696577,90,0.0,0,0,0,0
2024-02-29,6,15,0.03563690692187021,0.0,0.0,0.03563690692187021,0,0.0,0,0,0,0
2024-03-31,6,22,0.04097207868645122,0.07777777777777777,0.0005133333333333332,0.040458745353117886,90,0.0,0,0,0,0
2024-04-30,6,22,0.191647410681605,0.07777777777777779,0.0005133333333333334,0.19113407734827167,90,0.0,0,0,0,0
2024-05-31,6,22,0.027431147466816783,0.07777777777777778,0.0005133333333333333,0.026917814133483448,0,0.0,0,0,0,0
2024-06-30,6,22,0.0044527686047328065,0.07777777777777778,0.0005133333333333333,0.003939435271399473,90,0.0,0,0,0,0
2024-07-31,6,22,0.08066136803132581,0.07777777777777779,0.0005133333333333334,0.08014803469799248,90,0.0,0,0,0,0
2024-08-31,6,15,-0.0020946909674631697,0.07777777777777777,0.0005133333333333332,-0.0026080243007965027,90,0.0,0,0,0,0
2024-09-30,6,15,0.050365452169650896,0.0,0.0,0.050365452169650896,90,0.0,0,0,0,0
2024-10-31,6,15,-0.020840347776187866,0.0,0.0,-0.020840347776187866,0,0.0,0,0,0,0
2024-11-30,6,15,0.04718002017358332,0.0,0.0,0.04718002017358332,90,0.0,0,0,0,0
2024-12-31,6,16,0.015426668995786836,0.010416666666666647,6.874999999999987e-05,0.015357918995786837,90,0.0,0,0,0,0
2025-01-31,6,16,0.22459322816362381,0.010416666666666647,6.874999999999987e-05,0.2245244781636238,0,0.0,0,0,0,0
2025-02-28,6,16,0.029811209215580274,0.010416666666666753,6.875000000000057e-05,0.029742459215580275,0,1.1102230246251565e-16,0,0,0,0
2025-03-31,6,22,0.09496218154540109,0.06249999999999997,0.00041249999999999984,0.0945496815454011,93,1.1102230246251565e-16,0,0,0,0
2025-04-30,6,23,0.00876762662208564,0.07291666666666666,0.00048124999999999996,0.00828637662208564,94,1.1102230246251565e-16,0,0,0,0
2025-05-31,6,23,0.004856644146705587,0.07291666666666667,0.00048125,0.004375394146705587,95,1.1102230246251565e-16,0,0,0,0
2025-06-30,6,23,0.05521775969009194,0.07291666666666666,0.00048124999999999996,0.05473650969009194,96,1.1102230246251565e-16,0,0,0,0
2025-07-31,6,23,0.027412042231825112,0.06249999999999999,0.00041249999999999994,0.026999542231825113,0,1.1102230246251565e-16,0,0,0,0
2025-08-31,6,17,0.0672101014083347,0.06249999999999999,0.00041249999999999994,0.0667976014083347,96,1.1102230246251565e-16,0,0,0,0
2025-09-30,6,17,-0.0327377335551939,0.0,0.0,-0.0327377335551939,96,1.1102230246251565e-16,0,0,0,0
2025-10-31,6,17,0.03576070395732857,0.010416666666666666,6.874999999999999e-05,0.03569195395732857,0,1.1102230246251565e-16,0,0,0,0
2025-11-30,6,17,-0.0522226273418131,0.010416666666666664,6.874999999999999e-05,-0.0522913773418131,96,1.1102230246251565e-16,0,0,0,0
2025-12-31,6,18,0.008843613707859254,0.009803921568627433,6.470588235294106e-05,0.008778907825506313,96,1.1102230246251565e-16,0,0,0,0
2026-01-31,6,18,0.016803959234396506,0.019607843137254884,0.00012941176470588223,0.016674547469690625,97,0.0,0,0,0,0
2026-02-28,6,18,-0.012844633399726413,0.019607843137254884,0.00012941176470588223,-0.012974045164432294,98,0.0,0,0,0,0
2026-03-31,6,23,-0.07670596289559795,0.06862745098039219,0.00045294117647058847,-0.07715890407206853,99,1.1102230246251565e-16,0,0,0,0
2026-04-30,6,23,0.08749021692483012,0.06862745098039214,0.0004529411764705881,0.08703727574835954,5,0.0,0,0,0,0
2026-05-31,6,23,-0.015216228622770656,0.06862745098039214,0.0004529411764705881,-0.015669169799241243,101,0.0,0,0,0,0
