left,right,periods,mean_rank_corr
ebitda_ev_yield,piotroski_lite,77,0.15891746329051668
ebitda_ev_yield,conservative_investment,75,-0.2880115925245005
ebitda_ev_yield,low_leverage,77,0.4248464701884458
ebitda_ev_yield,momentum_12_1,64,0.22716943694519537
ebitda_ev_yield,momentum_6_1,70,0.185621331152442
ebitda_ev_yield,short_reversal,76,-0.06926989287590385
ebitda_ev_yield,beta_high,0,
ebitda_ev_yield,beta_low,0,
ebitda_ev_yield,low_total_volatility,0,
ebitda_ev_yield,low_idio_volatility,0,
small_size,size_log_mcap,63,-1.0
small_size,operating_profitability_approx,63,-0.2248403364426154
small_size,gross_profitability,51,-0.30034793382041175
small_size,roe_standalone,63,-0.3113556507308063
small_size,roa_standalone,63,-0.3523620396817478
small_size,accrual_quality,51,-0.09710531047936281
small_size,piotroski_lite,63,-0.3492758154617381
small_size,conservative_investment,63,-0.044076397961486595
small_size,low_leverage,63,0.03406317157453758
small_size,momentum_12_1,63,0.20578817223538698
small_size,momentum_6_1,63,0.1271640973217371
small_size,short_reversal,63,-0.01400491579446003
small_size,beta_high,0,
small_size,beta_low,0,
small_size,low_total_volatility,0,
small_size,low_idio_volatility,0,
size_log_mcap,operating_profitability_approx,63,0.2248403364426154
size_log_mcap,gross_profitability,51,0.30034793382041175
size_log_mcap,roe_standalone,63,0.3113556507308063
size_log_mcap,roa_standalone,63,0.3523620396817478
size_log_mcap,accrual_quality,51,0.09710531047936281
size_log_mcap,piotroski_lite,63,0.3492758154617381
size_log_mcap,conservative_investment,63,0.044076397961486595
size_log_mcap,low_leverage,63,-0.03406317157453758
size_log_mcap,momentum_12_1,63,-0.20578817223538698
size_log_mcap,momentum_6_1,63,-0.1271640973217371
size_log_mcap,short_reversal,63,0.01400491579446003
size_log_mcap,beta_high,0,
size_log_mcap,beta_low,0,
size_log_mcap,low_total_volatility,0,
size_log_mcap,low_idio_volatility,0,
operating_profitability_approx,gross_profitability,51,0.366967018632557
operating_profitability_approx,roe_standalone,77,0.776027634881646
operating_profitability_approx,roa_standalone,77,0.7235916675581869
operating_profitability_approx,accrual_quality,51,0.028973878239581627
operating_profitability_approx,piotroski_lite,77,0.2086053932015152
operating_profitability_approx,conservative_investment,75,0.08180162541039541
operating_profitability_approx,low_leverage,77,-0.23638348007547924
operating_profitability_approx,momentum_12_1,64,-0.04739144910976207
operating_profitability_approx,momentum_6_1,70,-0.015611394779265752
operating_profitability_approx,short_reversal,76,0.03100975517774446
operating_profitability_approx,beta_high,0,
operating_profitability_approx,beta_low,0,
operating_profitability_approx,low_total_volatility,0,
operating_profitability_approx,low_idio_volatility,0,
gross_profitability,roe_standalone,51,0.3567418007339534
gross_profitability,roa_standalone,51,0.6028239644781188
gross_profitability,accrual_quality,51,0.23331535059521435
gross_profitability,piotroski_lite,51,0.18771246741813485
gross_profitability,conservative_investment,51,-0.0634245093145048
gross_profitability,low_leverage,51,0.09315279375033864
gross_profitability,momentum_12_1,51,-0.15124868650881784
gross_profitability,momentum_6_1,51,-0.07020417750140194
gross_profitability,short_reversal,51,0.03956014068649468
gross_profitability,beta_high,0,
gross_profitability,beta_low,0,
gross_profitability,low_total_volatility,0,
gross_profitability,low_idio_volatility,0,
roe_standalone,roa_standalone,77,0.736261091642311
roe_standalone,accrual_quality,51,0.1388169194649501
roe_standalone,piotroski_lite,77,0.22470550200314887
roe_standalone,conservative_investment,75,0.12654200602214782
roe_standalone,low_leverage,77,-0.2962032984479085
roe_standalone,momentum_12_1,64,-0.12276753340104021
roe_standalone,momentum_6_1,70,-0.04724128995852225
roe_standalone,short_reversal,76,0.043991951567144576
roe_standalone,beta_high,0,
roe_standalone,beta_low,0,
roe_standalone,low_total_volatility,0,
roe_standalone,low_idio_volatility,0,
roa_standalone,accrual_quality,51,0.12549780213431952
roa_standalone,piotroski_lite,77,0.319103512229437
roa_standalone,conservative_investment,75,0.13470034689005173
roa_standalone,low_leverage,77,-0.1343287780236335
roa_standalone,momentum_12_1,64,-0.02285756929031372
roa_standalone,momentum_6_1,70,0.015836022188522817
roa_standalone,short_reversal,76,0.00690200591963436
roa_standalone,beta_high,0,
roa_standalone,beta_low,0,
roa_standalone,low_total_volatility,0,
roa_standalone,low_idio_volatility,0,
accrual_quality,piotroski_lite,51,0.2233477611730977
accrual_quality,conservative_investment,51,0.12169613347494943
accrual_quality,low_leverage,51,-0.10821489597163438
accrual_quality,momentum_12_1,51,-0.09172201777129056
accrual_quality,momentum_6_1,51,-0.056950398081253385
accrual_quality,short_reversal,51,-0.016968861906498368
accrual_quality,beta_high,0,
accrual_quality,beta_low,0,
accrual_quality,low_total_volatility,0,
accrual_quality,low_idio_volatility,0,
piotroski_lite,conservative_investment,75,-0.06500725266382143
piotroski_lite,low_leverage,77,0.1882938077728781
piotroski_lite,momentum_12_1,64,0.07698205628767191
piotroski_lite,momentum_6_1,70,0.016283350164481826
piotroski_lite,short_reversal,76,-0.02779118410032918
piotroski_lite,beta_high,0,
piotroski_lite,beta_low,0,
piotroski_lite,low_total_volatility,0,
piotroski_lite,low_idio_volatility,0,
conservative_investment,low_leverage,75,-0.2532938124703622
conservative_investment,momentum_12_1,64,-0.016828869062831174
conservative_investment,momentum_6_1,70,-0.02970067090203019
conservative_investment,short_reversal,73,0.05096587695573697
conservative_investment,beta_high,0,
conservative_investment,beta_low,0,
conservative_investment,low_total_volatility,0,
conservative_investment,low_idio_volatility,0,
low_leverage,momentum_12_1,64,0.12147463308898304
low_leverage,momentum_6_1,70,0.10324945001938322
low_leverage,short_reversal,76,-0.0770716640782135
low_leverage,beta_high,0,
low_leverage,beta_low,0,
low_leverage,low_total_volatility,0,
low_leverage,low_idio_volatility,0,
momentum_12_1,momentum_6_1,64,0.6233981449441062
momentum_12_1,short_reversal,64,-0.10055771979128209
momentum_12_1,beta_high,0,
momentum_12_1,beta_low,0,
momentum_12_1,low_total_volatility,0,
momentum_12_1,low_idio_volatility,0,
momentum_6_1,short_reversal,70,-0.03946771738984148
momentum_6_1,beta_high,0,
momentum_6_1,beta_low,0,
momentum_6_1,low_total_volatility,0,
momentum_6_1,low_idio_volatility,0,
short_reversal,beta_high,0,
short_reversal,beta_low,0,
short_reversal,low_total_volatility,0,
short_reversal,low_idio_volatility,0,
beta_high,beta_low,0,
beta_high,low_total_volatility,0,
beta_high,low_idio_volatility,0,
beta_low,low_total_volatility,0,
beta_low,low_idio_volatility,0,
low_total_volatility,low_idio_volatility,0,
